brand,model,year,head_weight_g,dimension,vcog,moi,rcog,loft,adj_vcog,vcog_cf,cf_1,cf_2,points,mpf,category,iron_number,source_pdf,vcog_eff
CALLAWAY,Apex Pro Forged #6,2014.0,263.6,1.16,0.797,11.913,0.424,28.0,0.0,0.797,0,24,387,417,Conventional,6.0,MPF_CALLAWAY.pdf,0.797
SRIXON,Z745 #6,2016.0,259.6,1.211,0.824,12.0955,0.416,28.0,0.012,0.836,0,12,387,417,Conventional,6.0,MPF_SRIXON.pdf,0.836
TAYLORMADE,P7MC #6,2021.0,258.1,1.198,0.796,11.765,0.392,29.5,0.027,0.823,0,12,387,417,Conventional,6.0,MPF_TAYLORMADE.pdf,0.823
TITLEIST,716 AP2 #6,2016.0,260.7,1.138,0.803,14.1048,0.489,29.0,-0.024,0.779,0,28,387,417,Conventional,6.0,MPF_TITLEIST.pdf,0.779
MIZUNO,MP-20 MMC Ti #6,2020.0,260.5,1.183,0.815,12.7162,0.442,28.0,-0.005,0.81,0,13,386,416,Conventional,6.0,MPF_MIZUNO.pdf,0.81
WILSON,D200 #6,2015.0,262.1,1.391,0.934,16.3813,0.53,27.0,-0.028,0.906,-99,0,386,416,Conventional,6.0,MPF_WILSON.pdf,0.906
TOMMY ARMOUR,845  Forged #6,2020.0,260.9,1.267,0.912,13.2149,0.549,26.0,-0.051,0.861,-21,0,385,415,Conventional,6.0,MPF_TOMMYARMOUR.pdf,0.861
CALLAWAY,LEGACY BLACK Forged#6,2013.0,255.5,1.204,0.799,12.3388,0.383,29.0,0.033,0.832,0,12,384,414,Conventional,6.0,MPF_CALLAWAY.pdf,0.832
TITLEIST,CB Forged 718 #6,2018.0,259.8,1.186,0.779,14.4888,0.405,31.0,0.038,0.817,0,14,383,413,Conventional,6.0,MPF_TITLEIST.pdf,0.817
WILSON,D100 ES #6,2014.0,259.2,1.336,0.877,15.6432,0.431,27.0,0.008,0.885,-68,0,383,413,Conventional,6.0,MPF_WILSON.pdf,0.885
MIZUNO,MP-32 #6,2004.0,254.0,1.097,0.81,11.7623,0.587,31.0,-0.06,0.75,0,35,382,412,Conventional,6.0,MPF_MIZUNO.pdf,0.75
TITLEIST,690 MB (forged),2002.0,252.0,1.08,0.816,12.368,0.575,27.0,-0.081,0.735,0,37,382,412,Conventional,,MPF_TITLEIST.pdf,0.735
MIZUNO,MP-57 Cut Muscle (Forged) #6,2007.0,261.0,1.126,0.823,12.397,0.583,31.0,-0.053,0.77,0,25,381,411,Conventional,6.0,MPF_MIZUNO.pdf,0.77
PXG,0317 ST Milled Blade #6,2022.0,257.6,1.209,0.816,11.2999,0.431,30.0,0.023,0.839,0,11,381,411,Conventional,6.0,MPF_PXG.pdf,0.839
MIZUNO,PRO 241 #6,2024.0,255.0,1.154,0.791,10.9245,0.449,30.0,0.005,0.796,0,22,380,410,Conventional,6.0,MPF_MIZUNO.pdf,0.796
CALLAWAY,Apex MB #6,2021.0,260.3,1.198,0.804,12.3698,0.396,29.0,0.028,0.832,0,12,378,408,Conventional,6.0,MPF_CALLAWAY.pdf,0.832
TAYLORMADE,P7MC Forged #6,2023.0,253.0,1.238,0.812,11.7301,0.404,30.0,0.038,0.85,-10,0,378,408,Conventional,6.0,MPF_TAYLORMADE.pdf,0.85
CLEVELAND,CG4 Tour #6,2007.0,260.0,1.324,0.84,13.06,0.456,32.0,0.043,0.883,-65,0,376,406,Conventional,6.0,MPF_CLEVELAND.pdf,0.883
CALLAWAY,Apex Pro #6,2016.0,261.3,1.201,0.799,12.005,0.416,31.0,0.039,0.838,0,12,375,405,Conventional,6.0,MPF_CALLAWAY.pdf,0.838
CLEVELAND,TA1 (form forged),1999.0,250.0,1.187,0.83,11.08251,0.437,27.0,-0.007,0.823,0,11,375,405,Conventional,,MPF_CLEVELAND.pdf,0.823
KZG,Forged II,2003.0,258.0,1.118,0.83,14.2505,0.537,27.0,-0.058,0.772,0,29,375,405,Conventional,,MPF_KZG.pdf,0.772
MIZUNO,MX-300 Forged #6,2010.0,261.0,1.137,0.828,13.0502,0.515,28.0,-0.04,0.788,0,26,375,405,Conventional,6.0,MPF_MIZUNO.pdf,0.788
TURNER,T2 Optimized Trajectory #5,2005.0,259.0,1.328,0.95,16.6808,0.612,27.0,-0.065,0.885,-680,0,375,405,Conventional,5.0,MPF_TURNER.pdf,0.885
MIZUNO,MP 69 Forged #6,2012.0,262.0,1.14,0.813,11.6767,0.509,30.0,-0.023,0.79,0,23,373,403,Conventional,6.0,MPF_MIZUNO.pdf,0.79
MIZUNO,MP-63 #6 Forged,2011.0,260.9,1.166,0.827,11.8709,0.498,29.0,-0.022,0.805,0,12,373,403,Conventional,6.0,MPF_MIZUNO.pdf,0.805
SRIXON,Z785 #6,2019.0,261.0,1.214,0.832,13.0898,0.426,28.0,0.009,0.841,-1,0,372,402,Conventional,6.0,MPF_SRIXON.pdf,0.841
TITLEIST,680 (forged),2003.0,253.0,1.102,0.831,11.7568,0.575,27.0,-0.077,0.754,0,24,372,402,Conventional,,MPF_TITLEIST.pdf,0.754
TAYLORMADE,P750 #6,2017.0,255.6,1.185,0.8,11.4396,0.399,29.0,0.025,0.825,0,11,371,401,Conventional,6.0,MPF_TAYLORMADE.pdf,0.825
GOLFSMITH,Lady XPC Plus,2001.0,257.0,1.37,0.84,14.38072,0.35,29.0,0.064,0.904,-96,0,370,400,Classic,,MPF_GOLFSMITH.pdf,0.904
TOMMY ARMOUR,845s Oversize,1998.0,258.0,1.195,0.85,13.94494,0.437,26.0,-0.011,0.839,0,14,370,400,Classic,,MPF_TOMMYARMOUR.pdf,0.839
ADAMS,XTD Forged #6,2014.0,265.0,1.196,0.865,12.5267,0.49,30.0,-0.025,0.84,0,13,369,399,Classic,6.0,MPF_ADAMS_GOLF.pdf,0.84
MIZUNO,JPX 850 Forged #6,2015.0,264.3,1.255,0.85,14.6571,0.448,29.0,0.013,0.863,-23,0,369,399,Classic,6.0,MPF_MIZUNO.pdf,0.863
COBRA,King Forged CB #6,2017.0,262.1,1.135,0.794,11.5945,0.448,29.5,-0.004,0.79,0,23,368,398,Classic,6.0,MPF_COBRA.pdf,0.79
MIZUNO,MP-4 Forged #6,2014.0,263.0,1.106,0.79,11.588,0.504,30.0,-0.028,0.762,0,23,367,397,Classic,6.0,MPF_MIZUNO.pdf,0.762
NIKE,Vapor Fly Pro #6,2016.0,259.4,1.34,0.879,15.2866,0.441,28.0,0.014,0.893,-80,0,367,397,Classic,6.0,MPF_NIKE.pdf,0.893
NIKE,CPR,2003.0,258.0,1.188,0.874,13.3283,0.537,28.0,-0.038,0.836,0,13,365,395,Classic,,MPF_NIKE.pdf,0.836
TOMMY ARMOUR,845 EVO V-25 (forged),2000.0,254.0,1.13,0.825,12.45744,0.475,26.0,-0.035,0.79,0,25,365,395,Classic,,MPF_TOMMYARMOUR.pdf,0.79
CALLAWAY,X Forged #6,2018.0,260.5,1.236,0.806,12.7931,0.357,29.0,0.05,0.856,-16,0,364,394,Classic,6.0,MPF_CALLAWAY.pdf,0.856
CLEVELAND,TA3 (cast),1998.0,252.0,1.155,0.84,12.19784,0.5,27.0,-0.037,0.803,0,12,364,394,Classic,,MPF_CLEVELAND.pdf,0.803
LYNX,Black Cat Tour Milled MC #5,2006.0,252.0,1.103,0.83,13.9333,0.547,27.0,-0.063,0.767,0,28,364,394,Classic,5.0,MPF_LYNX.pdf,0.767
TITLESIST,Z.M. (Forged) #6,2008.0,257.0,1.182,0.798,12.3061,0.427,31.0,0.032,0.83,0,12,364,394,Classic,6.0,MPF_TITLEIST.pdf,0.83
COBRA,King RF Forged MB #6,2022.0,254.6,1.176,0.814,11.1265,0.453,30.5,0.01,0.824,0,11,363,393,Classic,6.0,MPF_COBRA.pdf,0.824
MIZUNO,MP-64 Forged #6,2013.0,264.0,1.103,0.794,11.681,0.512,30.0,-0.031,0.763,0,23,363,393,Classic,6.0,MPF_MIZUNO.pdf,0.763
PING,i230 #6,2023.0,262.5,1.348,0.892,15.398,0.484,29.0,0.006,0.898,-87,0,363,393,Classic,6.0,MPF_PING.pdf,0.898
MIZUNO,MP-52 Forged #6,2009.0,260.2,1.094,0.801,12.1012,0.556,31.0,-0.045,0.756,0,24,362,392,Classic,6.0,MPF_MIZUNO.pdf,0.756
TOSKI,Target,2001.0,257.0,1.452,0.965,13.50871,0.537,25.0,-0.041,0.924,-168,0,360,390,Classic,,MPF_TOSKI.pdf,0.924
MIZUNO,MP-58 Forged #6,2010.0,261.0,1.116,0.812,12.228,0.537,31.0,-0.03,0.782,0,24,358,388,Classic,6.0,MPF_MIZUNO.pdf,0.782
WILSON,Staff Midsize RM,1996.0,254.0,1.275,0.895,13.45956,0.525,29.0,-0.016,0.879,-39,0,357,387,Classic,,MPF_WILSON.pdf,0.879
PING,Blueprint T #6,2024.0,260.0,1.21,0.82,11.8584,0.426,30.0,0.027,0.847,-7,0,356,386,Classic,6.0,MPF_PING.pdf,0.847
SPALDING,Top-Flite Professional,1968.0,257.0,1.18,0.837,11.83594,0.525,32.0,-0.001,0.836,0,12,356,386,Classic,,MPF_SPALDING.pdf,0.836
TAYLORMADE,RSi TP #6,2015.0,265.5,1.268,0.83,14.1504,0.4,30.0,-0.046,0.876,-36,0,356,386,Classic,6.0,MPF_TAYLORMADE.pdf,0.784
SPALDING,Top-Flite Professional,1965.0,253.0,1.088,0.818,11.8666,0.512,25.0,-0.061,0.757,0,24,355,385,Classic,,MPF_SPALDING.pdf,0.757
WILSON,Dyna Powered Staff Model,1968.0,248.0,1.122,0.78,12.02072,0.45,31.0,0.011,0.791,0,24,355,385,Classic,,MPF_WILSON.pdf,0.791
COBRA,King MB #6,2023.0,262.1,1.147,0.806,11.8759,0.448,29.0,-0.001,0.805,0,12,354,384,Classic,6.0,MPF_COBRA.pdf,0.805
TOUR EDGE,Exotics-2010 CNC Forged Limited #6,2010.0,265.0,1.151,0.799,11.2448,0.465,31.0,0.009,0.808,0,11,354,384,Classic,6.0,MPF_TOUR_EDGE.pdf,0.808
CLEVELAND,TA3 (form forged),1999.0,249.0,1.203,0.86,12.02676,0.45,26.0,-0.015,0.845,-5,0,353,383,Classic,,MPF_CLEVELAND.pdf,0.845
COBRA,King Cobra Pro MB #6 Forged,2011.0,258.6,1.1,0.811,11.7778,0.536,30.0,-0.039,0.772,0,24,352,382,Classic,6.0,MPF_COBRA.pdf,0.772
GOLFSMITH,XPC Plus Twin Sole,1998.0,257.0,1.385,0.88,15.84793,0.375,27.0,0.037,0.917,-116,0,352,382,Classic,,MPF_GOLFSMITH.pdf,0.917
MIZUNO,MP-67 #6,2006.0,261.0,1.089,0.813,12.1928,0.59,32.0,-0.051,0.762,0,24,351,381,Classic,6.0,MPF_MIZUNO.pdf,0.762
NIKE,Vr-Pro #6 Forged,2011.0,265.4,1.152,0.816,12.3376,0.472,30.0,-0.001,0.815,0,12,349,379,Classic,6.0,MPF_NIKE.pdf,0.815
MIZUNO,T-ZOID true,1999.0,254.0,1.042,0.813,12.0917,0.575,27.0,-0.082,0.731,0,36,347,377,Classic,,MPF_MIZUNO.pdf,0.731
SRIXON,ZX Forged #6,2021.0,258.3,1.249,0.835,12.7871,0.398,29.0,0.036,0.871,-31,0,347,377,Classic,6.0,MPF_SRIXON.pdf,0.871
TOMMY ARMOUR,Concept 2,1987.0,267.0,1.103,0.827,12.9643,0.525,28.0,-0.045,0.782,0,26,347,377,Classic,,MPF_TOMMYARMOUR.pdf,0.782
ADAMS,Idea #6,2004.0,256.0,1.292,0.95,15.9958,0.647,29.0,-0.067,0.883,-65,0,344,374,Classic,6.0,MPF_ADAMS_GOLF.pdf,0.883
CLEVELAND,CG7 Tour Zip Grooves #6,2010.0,259.0,1.218,0.818,12.915,0.404,30.0,0.039,0.857,-17,0,344,374,Classic,6.0,MPF_CLEVELAND.pdf,0.857
MIZUNO,MP-15 Ti Muscle #6,2015.0,262.1,1.186,0.796,12.5685,0.382,30.0,0.045,0.841,-1,0,344,374,Classic,6.0,MPF_MIZUNO.pdf,0.841
CALLAWAY,X Forged #6,2013.0,260.3,1.213,0.804,11.9616,0.375,30.0,0.051,0.855,-15,0,343,373,Classic,6.0,MPF_CALLAWAY.pdf,0.855
MIZUNO,Pro MP-11,1991.0,255.0,1.09,0.82,11.78374,0.5,26.0,-0.049,0.771,0,24,343,373,Classic,,MPF_MIZUNO.pdf,0.771
MAXFLI,DP-801,1996.0,253.0,1.032,0.803,11.5796,0.562,27.0,-0.078,0.725,0,35,342,372,Classic,,MPF_MAXFLI.pdf,0.725
MIZUNO,MP-18 MMC #6,2018.0,262.7,1.191,0.823,13.2983,0.376,27.5,0.022,0.845,-5,0,341,371,Classic,6.0,MPF_MIZUNO.pdf,0.845
COBRA,Fly Z Pro DC #6,2015.0,260.0,1.251,0.821,10.9371,0.378,30.0,0.055,0.876,-36,0,339,369,Classic,6.0,MPF_COBRA.pdf,0.876
WILSON,FG Tour V2 #6,2014.0,264.6,1.144,0.81,11.9945,0.436,29.0,0.007,0.817,0,12,339,369,Classic,6.0,MPF_WILSON.pdf,0.817
MACGREGOR,Nicklaus Golden Bear,1986.0,269.0,1.134,0.84,15.59986,0.5,28.0,-0.028,0.812,0,16,338,368,Classic,,MPF_MACGREGOR.pdf,0.812
NAKASHIMA,NX-1 #6,2006.0,267.0,1.285,0.81,12.5389,0.366,31.0,0.073,0.883,-65,0,337,367,Classic,6.0,MPF_NAKASHIMA.pdf,0.883
WILSON,Staff Model #6,2020.0,259.9,1.217,0.844,12.5863,0.458,30.0,0.017,0.861,-21,0,335,365,Classic,6.0,MPF_WILSON.pdf,0.861
MIZUNO,S1 Forged #6,2025.0,257.5,1.133,0.805,11.3927,0.456,30.0,0.005,0.81,0,11,334,364,Classic,6.0,MPF_MIZUNO.pdf,0.81
WILSON,C200 #6,2016.0,263.1,1.349,0.914,15.8093,0.493,28.0,-0.004,0.91,-105,0,334,364,Classic,6.0,MPF_WILSON.pdf,0.91
SRIXON,Z945 #6,2016.0,259.1,1.121,0.797,11.5748,0.432,29.0,0.005,0.802,0,12,331,361,Classic,6.0,MPF_SRIXON.pdf,0.802
TITLEIST,870 (forged),2004.0,251.0,1.045,0.812,11.541,0.537,27.0,-0.063,0.749,0,35,331,361,Classic,,MPF_TITLEIST.pdf,0.749
MIZUNO,MP-62 Forged #6,2009.0,262.4,1.078,0.792,11.8552,0.509,31.0,-0.02,0.772,0,24,330,360,Classic,6.0,MPF_MIZUNO.pdf,0.772
SRIXON,Z965 #6,2017.0,258.4,1.192,0.825,12.057,0.39,28.5,0.026,0.851,-11,0,330,360,Classic,6.0,MPF_SRIXON.pdf,0.851
MIZUNO,MP-20 Forged #6,2020.0,259.4,1.077,0.782,11.5668,0.471,30.5,-0.011,0.771,0,23,329,359,Classic,6.0,MPF_MIZUNO.pdf,0.771
MIZUNO,MP-5 Forged #6,2015.0,262.0,1.095,0.783,11.436,0.441,30.0,0.006,0.789,0,23,329,359,Classic,6.0,MPF_MIZUNO.pdf,0.789
TITLEIST,DCI 762,2002.0,257.0,1.13,0.86,12.83966,0.5,25.0,-0.046,0.814,0,13,329,359,Classic,,MPF_TITLEIST.pdf,0.814
TAYLOR MADE,RAC TP MB #6,2006.0,266.0,1.088,0.818,13.0986,0.562,32.0,-0.032,0.786,0,26,328,358,Classic,6.0,MPF_TAYLORMADE.pdf,0.786
NIKE,Vr-Pro Combo #6 Forged S,2011.0,259.2,1.098,0.8,12.3512,0.488,31.0,-0.004,0.796,0,25,327,357,Classic,6.0,MPF_NIKE.pdf,0.796
CALLAWAY,Apex TCB Forged #6,2022.0,260.0,1.124,0.804,12.4153,0.434,29.0,0.007,0.811,0,12,325,355,Classic,6.0,MPF_CALLAWAY.pdf,0.811
MIZUNO,JPX 900 Tour #6,2017.0,258.1,1.141,0.799,12.5565,0.409,30.0,0.03,0.829,0,13,325,355,Classic,6.0,MPF_MIZUNO.pdf,0.829
CLEVELAND,CG7 Tour Dynamic -MCT #6,2010.0,258.0,1.174,0.817,13.2996,0.424,30.0,0.028,0.845,-5,0,324,354,Classic,6.0,MPF_CLEVELAND.pdf,0.845
MACGREGOR,M455 V-Mass (forged),2004.0,253.0,1.5,1.015,15.5722,0.625,26.0,-0.063,0.952,-244,0,324,354,Classic,,MPF_MACGREGOR.pdf,0.952
MIZUNO,H-4 Forged #6,2013.0,264.0,1.199,0.896,13.6161,0.565,29.0,-0.038,0.858,-18,0,323,353,Classic,6.0,MPF_MIZUNO.pdf,0.858
RAM,Tour Grind TG-898,1998.0,253.0,1.076,0.835,10.78261,0.537,27.0,-0.057,0.778,0,22,320,350,Classic,,MPF_RAM.pdf,0.778
SRIXON,Z-Forged #6,2019.0,259.1,1.208,0.834,12.3918,0.408,29.0,0.03,0.864,-24,0,320,350,Classic,6.0,MPF_SRIXON.pdf,0.864
CALLAWAY,Apex #6,2016.0,261.6,1.207,0.871,12.4838,0.457,27.0,-0.007,0.864,-24,0,319,349,Classic,6.0,MPF_CALLAWAY.pdf,0.864
Takomo,Iron 201 #6,2024.0,260.1,1.115,0.815,12.9947,0.445,28.0,-0.006,0.809,0,13,319,349,Classic,6.0,MPF_TAKOMO.pdf,0.809
TAYLORMADE,Tour Preferred #6,2009.0,258.7,1.205,0.83,13.6344,0.439,31.0,0.036,0.866,-26,0,313,343,Classic,6.0,MPF_TAYLORMADE.pdf,0.866
TITLEIST,MB Forged 718 #6,2018.0,261.5,1.127,0.772,12.1509,0.376,31.0,0.053,0.826,0,12,313,343,Classic,6.0,MPF_TITLEIST.pdf,0.825
MIZUNO,MP-68 Forged #6,2010.0,261.0,1.077,0.833,11.5762,0.576,31.0,-0.045,0.788,0,23,312,342,Classic,6.0,MPF_MIZUNO.pdf,0.788
NIKE,Blade (forged),2003.0,257.0,1.05,0.802,12.2682,0.5,28.0,-0.039,0.763,0,25,312,342,Classic,,MPF_NIKE.pdf,0.763
NIKE,Pro Combo OS #6,2005.0,268.0,1.084,0.86,13.597,0.618,31.0,-0.061,0.799,0,27,312,342,Classic,6.0,MPF_NIKE.pdf,0.799
PEERLESS,Acura,,259.0,1.12,0.86,12.8105,0.5,26.0,-0.039,0.821,0,13,312,342,Classic,,MPF_PEERLESS.pdf,0.821
PING,i210 #6,2018.0,259.3,1.331,0.883,14.9573,0.436,29.0,0.03,0.913,-110,0,308,338,Classic,6.0,MPF_PING.pdf,0.913
CALLAWAY,Apex #6,2014.0,263.2,1.252,0.841,13.3692,0.348,27.0,0.041,0.882,-63,0,307,337,Classic,6.0,MPF_CALLAWAY.pdf,0.882
COBRA,King Cobra Pro MB (Forged) #6,2008.0,260.0,1.108,0.819,12.0892,0.465,29.0,-0.006,0.813,0,12,307,337,Classic,6.0,MPF_COBRA.pdf,0.813
NIKE,Pro Combo,2003.0,260.0,1.064,0.843,12.4022,0.537,26.0,-0.061,0.782,0,25,307,337,Classic,,MPF_NIKE.pdf,0.782
TITLEIST,MB Forged #6,2016.0,259.9,1.12,0.795,12.2692,0.425,31.0,0.032,0.827,0,12,305,335,Classic,6.0,MPF_TITLEIST.pdf,0.827
BEN HOGAN,Hogan Saber (forged),1958.0,274.0,1.076,0.859,13.2907,0.6,30.0,-0.06,0.799,0,27,304,334,Classic,,MPF_BEN_HOGAN.pdf,0.799
PRECEPT,Tour Premium,2000.0,257.0,1.052,0.826,12.889,0.537,28.0,-0.052,0.774,0,26,304,334,Classic,,MPF_PRECEPT.pdf,0.774
WILSON,Staff Tour Blade,1980.0,260.0,1.06,0.815,10.988,0.487,27.0,-0.037,778.0,0,22,304,334,Classic,,MPF_WILSON.pdf,0.778
TAYLORMADE,Burner #6,2010.0,262.0,1.318,0.938,15.4035,0.53,27.0,-0.027,0.911,-107,0,300,330,Classic,6.0,MPF_TAYLORMADE.pdf,0.911
MACGREGOR,Super Tourney,1998.0,256.0,1.055,0.855,14.16931,0.55,25.0,-0.071,0.784,0,28,299,329,Classic,,MPF_MACGREGOR.pdf,0.784
NIKE,Vr Forged #6,2009.0,260.7,1.122,0.817,12.7171,0.458,31.0,0.02,0.837,0,13,298,328,Classic,6.0,MPF_NIKE.pdf,0.837
BEN HOGAN,Apex (forged),2001.0,256.0,1.057,0.828,11.56451,0.525,28.0,-0.045,0.783,0,23,297,327,Classic,,MPF_BEN_HOGAN.pdf,0.783
NIKE,Vr #6 Forged,2014.0,264.7,1.111,0.825,12.7602,0.473,30.0,0.002,0.827,0,13,297,327,Classic,6.0,MPF_NIKE.pdf,0.827
NIKE,Pro Combo #5,2005.0,262.0,1.108,0.867,13.9507,0.525,27.0,-0.042,0.825,0,14,297,327,Classic,5.0,MPF_NIKE.pdf,0.825
PING,i525 #6,2022.0,252.0,1.314,0.916,15.1771,0.477,27.0,-0.005,0.911,-107,0,297,327,Classic,6.0,MPF_PING.pdf,0.911
CALLAWAY,Apex MB #6,2015.0,258.7,1.19,0.818,10.982,0.429,31.0,0.051,0.869,-29,0,292,322,Classic,6.0,MPF_CALLAWAY.pdf,0.869
SUPER STICK,Adjustable Iron,1973.0,281.0,1.041,0.861,15.0567,0.575,25.0,-0.081,0.78,0,30,291,321,Classic,,MPF_MISC.pdf,0.78
TAYLORMADE,P7MB Forged #6,2023.0,253.2,1.087,0.803,11.2597,0.438,29.5,0.004,0.807,0,11,291,321,Classic,6.0,MPF_TAYLORMADE.pdf,0.807
TITLEIST,MB Forged 714 #6,2014.0,262.1,1.087,0.817,11.9121,0.487,30.0,-0.009,0.808,0,12,291,321,Classic,6.0,MPF_TITLEIST.pdf,0.808
TITLEIST,MB 710 Forged #6,2010.0,258.0,1.061,0.828,11.6247,0.522,29.0,-0.035,0.793,0,23,291,321,Classic,6.0,MPF_TITLEIST.pdf,0.793
WILSON,X-31 Tour,2000.0,246.0,1.09,0.864,14.80328,0.6,31.0,-0.049,0.815,0,15,290,320,Classic,,MPF_WILSON.pdf,0.815
DYNACRAFT,Tour Caliber forged (muscle),1994.0,258.0,1.056,0.8,12.0378,0.425,27.0,-0.009,0.791,0,24,289,319,Classic,,MPF_DYNACRAFT.pdf,0.791
NIKE,Ignite #6,2011.0,263.2,1.184,0.846,14.3599,0.49,32.0,0.024,0.87,-30,0,284,314,Classic,6.0,MPF_NIKE.pdf,0.87
WISHON,969W #6,2010.0,262.7,1.144,0.867,13.5579,0.529,30.0,-0.016,0.851,-11,0,282,312,Classic,6.0,MPF_WISHON.pdf,0.851
TAYLORMADE,PSi Tour #6,2016.0,263.5,1.126,0.793,12.5331,0.367,30.0,0.052,0.845,-5,0,276,306,Classic,6.0,MPF_TAYLORMADE.pdf,0.845
TAYLORMADE,MB Forged-Tour Preferred #6,2011.0,263.7,1.069,0.817,11.9136,0.508,31.0,-0.01,0.807,0,12,274,304,Classic,6.0,MPF_TAYLORMADE.pdf,0.807
MIZUNO,Pro 221 Forged #6,2023.0,255.7,1.074,0.793,11.5553,0.424,30.0,0.02,0.813,0,12,273,303,Classic,6.0,MPF_MIZUNO.pdf,0.813
TAYLORMADE,P7MB #6,2021.0,252.4,1.161,0.81,11.0284,0.387,31.0,0.054,0.864,-24,0,273,303,Classic,6.0,MPF_TAYLORMADE.pdf,0.864
MACGREGOR,MT #6,2008.0,266.0,1.245,0.89,14.5925,0.468,28.0,0.003,0.893,-80,0,272,302,Classic,6.0,MPF_MACGREGOR.pdf,0.893
WILSON,FG Tour V4 #6,2015.0,262.1,1.214,0.841,12.0581,0.41,30.0,0.044,0.885,-68,0,261,291,Classic,6.0,MPF_WILSON.pdf,0.885
MIZUNO,MP-25 Forged #6,2015.0,264.0,1.11,0.836,12.815,0.467,30.0,0.009,0.845,-5,0,260,290,Classic,6.0,MPF_MIZUNO.pdf,0.845
TITLEIST,620 Forged #6,2020.0,262.4,1.121,0.802,12.6335,0.398,31.0,0.05,0.852,-12,0,257,287,Classic,6.0,MPF_TITLEIST.pdf,0.852
MACGREGOR,MT Pro C #6 (Forged 1025),2008.0,262.0,1.116,0.801,13.6573,0.4,31.0,0.049,0.85,-10,0,256,286,Classic,6.0,MPF_MACGREGOR.pdf,0.85
MIZUNO,MP-18 #6,2018.0,261.9,1.112,0.799,11.7184,0.375,30.0,0.05,0.849,-9,0,254,284,Classic,6.0,MPF_MIZUNO.pdf,0.849
MIZUNO,MP-H5 #6,2015.0,261.5,1.102,0.845,12.8166,0.49,30.0,-0.001,0.844,-4,0,254,284,Classic,6.0,MPF_MIZUNO.pdf,0.844
TAYLORMADE,P-7TW #6,2020.0,256.5,1.142,0.815,11.8059,0.429,32.0,0.05,0.865,-25,0,252,282,Classic,6.0,MPF_TAYLORMADE.pdf,0.865
SPALDING,Elite MV2,1971.0,264.0,1.064,0.858,12.6709,0.55,30.0,-0.032,0.826,0,13,251,281,Classic,,MPF_SPALDING.pdf,0.826
SPALDING,Top-Flite Professional #6,1972.0,268.0,1.022,0.819,13.2402,0.525,31.0,-0.02,0.799,0,26,249,279,Classic,6.0,MPF_SPALDING.pdf,0.799
GOLFSMITH,XPC 3 Midsize,1998.0,254.0,1.36,0.89,16.27406,0.35,26.0,0.041,0.931,-182,0,247,277,Classic,,MPF_GOLFSMITH.pdf,0.931
WILSON,Staff Tour RM,1996.0,250.0,1.192,0.88,13.59857,0.425,26.0,0.002,0.882,-63,0,247,277,Classic,,MPF_WILSON.pdf,0.882
WILSON,C300 Forged #6,2018.0,266.8,1.254,0.897,14.9209,0.453,28.0,0.013,0.91,-105,0,239,269,Classic,6.0,MPF_WILSON.pdf,0.91
SPALDING,Elite Professional,1966.0,254.0,1.039,0.818,11.5388,0.537,33.0,-0.004,0.814,0,12,237,267,Classic,,MPF_SPALDING.pdf,0.814
BEN HOGAN,Medallion,1995.0,258.0,1.207,0.87,14.16628,0.375,26.0,0.024,0.894,-81,0,232,262,Classic,,MPF_BEN_HOGAN.pdf,0.894
COBRA,King Forged MB #6,2019.0,263.8,1.18,0.824,11.5262,0.374,30.0,0.059,0.883,-65,0,232,262,Classic,6.0,MPF_COBRA.pdf,0.883
POWER BILT,Citation shaft-over hosel,1975.0,263.0,1.092,0.905,14.1929,0.6,29.0,-0.055,0.85,-10,0,232,262,Classic,,MPF_POWERBILT.pdf,0.85
CLEVELAND,CG Tour #6,2010.0,260.0,1.135,0.838,12.3972,0.445,31.0,0.035,0.873,-33,0,229,259,Classic,6.0,MPF_CLEVELAND.pdf,0.873
COBRA,OS #5,1993.0,256.0,1.093,0.866,13.8468,0.462,27.0,-0.011,0.855,-15,55,223,253,Classic,5.0,MPF_COBRA.pdf,0.855
BEN HOGAN,Apex (forged),1978.0,253.0,0.93,0.828,11.9016,0.6,29.0,-0.078,0.75,0,36,216,246,Player Classic,,MPF_BEN_HOGAN.pdf,0.75
MACGREGOR,Tourney #5,1998.0,251.0,0.986,0.825,12.541,0.496,28.0,-0.03,0.795,0,25,216,246,Player Classic,5.0,MPF_MACGREGOR.pdf,0.795
MACGREGOR,MT OS #6,2008.0,259.0,1.314,0.914,15.1227,0.461,28.0,0.013,0.927,-174,0,213,243,Player Classic,6.0,MPF_MACGREGOR.pdf,0.927
CALLAWAY,Apex Pro Forged 24 #6,2024.0,254.4,1.201,0.913,11.6776,0.527,29.0,-0.012,0.901,-92,0,209,239,Player Classic,6.0,MPF_CALLAWAY.pdf,0.901
NIKE,Vapor Pro #6,2015.0,263.3,1.158,0.815,13.0328,0.373,31.0,0.07,0.885,-68,0,205,235,Player Classic,6.0,MPF_NIKE.pdf,0.885
MAXFLI,Australian Blade (TM-92),1992.0,255.0,1.0,0.83,11.63215,0.5,29.0,-0.022,0.808,0,12,204,234,Player Classic,,MPF_MAXFLI.pdf,0.808
NANCY LOPEZ,Albany Series 200,1997.0,251.0,1.218,0.92,12.37824,0.45,25.0,-0.01,0.91,-105,0,203,233,Player Classic,,MPF_LOPEZ.pdf,0.91
